DATE,TEMPS,ACTIONS,TACHES,KEYS,ETAT_ENVOI,A
01/11/2024,07:27:51,Main,delete,57628_-2,1,A
01/11/2024,07:41:38,Main,delete,57632_-8,1,A
01/11/2024,07:50:22,Main,delete,57632_-7,1,A
01/11/2024,07:59:55,Main,delete,57632_-9,1,A
01/11/2024,08:19:42,Main,delete,57632_-16,1,A
01/11/2024,08:27:16,Main,delete,57632_-4,1,A
01/11/2024,08:42:11,Main,delete,57632_-2,1,A
01/11/2024,08:52:31,Main,delete,57632_-17,1,A
01/11/2024,09:01:49,Main,delete,57632_-14,1,A
01/11/2024,09:09:59,Main,delete,57632_-3,1,A
01/11/2024,10:08:04,Main,delete,57632_-1,1,A
01/11/2024,10:15:12,Main,delete,57632_-15,1,A
01/11/2024,10:37:32,Main,delete,57632_-5,1,A
01/11/2024,10:44:21,Main,delete,57632_-11,1,A
01/11/2024,10:53:17,Main,delete,57632_-10,1,A
01/11/2024,11:38:22,Main,delete,57632_-6,1,A
01/11/2024,11:58:53,Main,delete,57632_-12,1,A
01/11/2024,13:58:42,Main,delete,57269_-569,1,A
01/11/2024,14:10:53,Main,delete,57269_-590,1,A
01/11/2024,15:18:34,Main,delete,57269_-589,1,A
01/11/2024,15:53:45,Main,delete,57269_-508,1,A
01/11/2024,16:27:35,Main,delete,57269_-607,1,A
01/11/2024,16:31:55,WPCS,insert,57781_-1,1,A
01/11/2024,16:31:55,WPCS,insert,57783_-1,1,A
01/11/2024,16:31:55,WPCS,insert,57782_-1,1,A
01/11/2024,17:32:15,Main,delete,57260_-31,1,A
01/11/2024,19:01:07,Main,delete,57260_-32,1,A
04/11/2024,10:10:10,WPCS,delete,57632_-18,1,A
04/11/2024,12:58:29,Main,delete,57781_-1,1,A
05/11/2024,09:22:35,Main,delete,57782_-1,1,A
05/11/2024,12:19:43,Main,delete,57260_-37,1,A
05/11/2024,14:57:53,WPCS,insert,57799_-60,1,A
05/11/2024,14:57:53,WPCS,insert,57799_-59,1,A
