Nature,Section,DateTimeStamp,ArticleKey,Job,UserName,Wire,Seal,Terminal,ProductionRequestedPieces,ProductionPieces,UserRequestedPieces,TotalGoodPieces,SampleRequestedPieces
SampleTerminated,Counter,"07/11/2024,17:24:41",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2136374, 2021494",,"T1241608/1, 10201, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:25:29",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2136374, 2021494",,"T1241608/1, 10201, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:26:21",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2136544, 2021494",,"T1241608/1, 10201, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:26:34",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2136864, 2021494",,"T1241608/1, 10202, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:27:08",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2136864, 2021494",,"T1241608/1, 10202, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:27:20",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137184, 2021494",,"T1241608/1, 10203, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:27:45",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137184, 2021494",,"T1241608/1, 10203, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:27:57",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137504, 2021494",,"T1241608/1, 10204, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:29:26",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137504, 2021494",,"T1241608/1, 10204, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:29:38",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137824, 2021494",,"T1241608/1, 10205, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:30:08",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2137824, 2021494",,"T1241608/1, 10205, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:30:20",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138144, 2021494",,"T1241608/1, 10206, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:30:49",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138144, 2021494",,"T1241608/1, 10206, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:31:02",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138464, 2021494",,"T1241608/1, 10207, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:31:37",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138464, 2021494",,"T1241608/1, 10207, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:31:49",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138784, 2021494",,"T1241608/1, 10208, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:32:38",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2138784, 2021494",,"T1241608/1, 10208, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:32:50",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139104, 2021494",,"T1241608/1, 10209, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:33:24",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139104, 2021494",,"T1241608/1, 10209, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:33:36",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139424, 2021494",,"T1241608/1, 10210, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:34:18",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139424, 2021494",,"T1241608/1, 10210, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:34:30",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139744, 2021494",,"T1241608/1, 10211, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:36:15",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2139744, 2021494",,"T1241608/1, 10211, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:36:28",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2140064, 2021494",,"T1241608/1, 10212, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:36:59",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2140064, 2021494",,"T1241608/1, 10212, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:37:12",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2140384, 2021494",,"T1241608/1, 10213, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:37:15",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2140384, 2021494",,"T1241608/1, 10213, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:37:27",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2142111, 2021494",,"T1241608/1, 10213, 9698",,,,,1
SampleStarted,Counter,"07/11/2024,17:37:28",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2142111, 2021494",,"T1241608/1, 10213, 9698",,,,,1
SampleTerminated,Counter,"07/11/2024,17:37:40",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2142431, 2021494",,"T1241608/1, 10214, 9698",,,,,1
LearnStarted,Counter,"07/11/2024,17:42:34",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2142431, 2021494",,"T1241608/1, 10214, 9698",,,,,
LearnTerminated,Counter,"07/11/2024,17:42:58",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2143051, 2021494",,"T1241608/1, 10217, 9698",,,,,
ProductionStarted,Counter,"07/11/2024,17:43:17",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2143051, 2021494",,"T1241608/1, 10217, 9698",500,,,,
ProductionInterrupted,Counter,"07/11/2024,17:46:40",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2300478, 2178751",,"T1241608/1, 10318, 9799",500,,1,101,
ProductionRestarted,Counter,"07/11/2024,17:46:45",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2300478, 2178751",,"T1241608/1, 10318, 9799",500,,1,101,
ProductionInterrupted,Counter,"07/11/2024,17:50:06",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2456178, 2334451",,"T1241608/1, 10418, 9899",500,,1,201,
ProductionRestarted,Counter,"07/11/2024,17:50:12",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2456178, 2334451",,"T1241608/1, 10418, 9899",500,,1,201,
ProductionInterrupted,Counter,"07/11/2024,17:52:18",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2552712, 2430985",,"T1241608/1, 10480, 9961",500,,1,263,
ProductionRestarted,Counter,"07/11/2024,18:29:54",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2552712, 2430985",,"T1241608/1, 10480, 9961",500,,1,263,
ProductionInterrupted,Counter,"07/11/2024,18:31:09",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2611878, 2490151",,"T1241608/1, 10518, 9999",500,,1,301,
ProductionRestarted,Counter,"07/11/2024,18:31:15",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2611878, 2490151",,"T1241608/1, 10518, 9999",500,,1,301,
ProductionInterrupted,Counter,"07/11/2024,18:34:38",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2769135, 2647408",,"T1241608/1, 10619, 10100",500,,2,402,
ProductionRestarted,Counter,"07/11/2024,18:34:44",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2769135, 2647408",,"T1241608/1, 10619, 10100",500,,2,402,
ProductionTerminated,Counter,"07/11/2024,18:38:06",57479_-34,"57479_-34, 1",nadhir,"CU04CR004, 2924835, 2803108",,"T1241608/1, 10719, 10200",500,,2,502,
SampleStarted,Counter,"07/11/2024,18:43:45",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2132496, 2057065",,"T1241608/1, 10719, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:44:39",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2132496, 2057065",,"T1241608/1, 10719, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:44:52",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2132816, 2057065",,"T1241608/1, 10720, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:45:16",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2132816, 2057065",,"T1241608/1, 10720, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:45:29",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2133136, 2057065",,"T1241608/1, 10721, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:48:14",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2133136, 2057065",,"T1241608/1, 10721, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:48:25",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2134860, 2057065",,"T1241608/1, 10721, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:48:30",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2134860, 2057065",,"T1241608/1, 10721, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:48:42",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135180, 2057065",,"T1241608/1, 10722, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:48:50",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135180, 2057065",,"T1241608/1, 10722, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:49:03",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135500, 2057065",,"T1241608/1, 10723, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:49:16",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135500, 2057065",,"T1241608/1, 10723, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:49:28",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135820, 2057065",,"T1241608/1, 10724, 10200",,,,,1
SampleStarted,Counter,"07/11/2024,18:49:36",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2135820, 2057065",,"T1241608/1, 10724, 10200",,,,,1
SampleTerminated,Counter,"07/11/2024,18:49:49",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2136140, 2057065",,"T1241608/1, 10725, 10200",,,,,1
LearnStarted,Counter,"07/11/2024,18:51:30",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2136140, 2057065",,"T1241608/1, 10725, 10200",,,,,
LearnTerminated,Counter,"07/11/2024,18:52:03",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2137060, 2057065",,"T1241608/1, 10730, 10200",,,,,
ProductionStarted,Counter,"07/11/2024,18:52:58",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2137060, 2057065",,"T1241608/1, 10730, 10200",500,,,,
ProductionInterrupted,Counter,"07/11/2024,18:53:19",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2152770, 2072605",,"T1241608/1, 10740, 10210",500,,,10,
ProductionRestarted,Counter,"07/11/2024,18:53:28",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2152770, 2072605",,"T1241608/1, 10740, 10210",500,,,10,
ProductionInterrupted,Counter,"07/11/2024,18:53:36",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2158986, 2078821",,"T1241608/1, 10744, 10214",500,,,14,
SampleStarted,Counter,"07/11/2024,18:53:40",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2158986, 2078821",,"T1241608/1, 10744, 10214",,,,,1
SampleTerminated,Counter,"07/11/2024,18:53:52",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2160710, 2078821",,"T1241608/1, 10745, 10214",,,,,1
SampleStarted,Counter,"07/11/2024,18:54:33",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2160710, 2078821",,"T1241608/1, 10745, 10214",,,,,1
SampleTerminated,Counter,"07/11/2024,18:54:45",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2162434, 2078821",,"T1241608/1, 10746, 10214",,,,,1
ProductionRestarted,Counter,"07/11/2024,18:54:58",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2162434, 2078821",,"T1241608/1, 10746, 10214",500,,,14,
ProductionInterrupted,Counter,"07/11/2024,18:57:53",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2296248, 2212465",,"T1241608/1, 10832, 10300",500,,,100,
ProductionRestarted,Counter,"07/11/2024,18:57:58",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2296248, 2212465",,"T1241608/1, 10832, 10300",500,,,100,
ProductionInterrupted,Counter,"07/11/2024,18:58:46",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2331990, 2248207",,"T1241608/1, 10855, 10323",500,,,123,
ProductionRestarted,Counter,"07/11/2024,18:58:53",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2331990, 2248207",,"T1241608/1, 10855, 10323",500,,,123,
ProductionInterrupted,Counter,"07/11/2024,19:01:32",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2453202, 2369419",,"T1241608/1, 10933, 10401",500,,1,201,
ProductionRestarted,Counter,"07/11/2024,19:01:38",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2453202, 2369419",,"T1241608/1, 10933, 10401",500,,1,201,
ProductionInterrupted,Counter,"07/11/2024,19:05:02",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2608602, 2524819",,"T1241608/1, 11033, 10501",500,,1,301,
ProductionRestarted,Counter,"07/11/2024,19:05:15",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2608602, 2524819",,"T1241608/1, 11033, 10501",500,,1,301,
ProductionInterrupted,Counter,"07/11/2024,19:05:40",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2627250, 2543467",,"T1241608/1, 11045, 10513",500,,1,313,
ProductionRestarted,Counter,"07/11/2024,19:05:48",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2627250, 2543467",,"T1241608/1, 11045, 10513",500,,1,313,
ProductionInterrupted,Counter,"07/11/2024,19:08:49",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2765556, 2681773",,"T1241608/1, 11134, 10602",500,,2,402,
ProductionRestarted,Counter,"07/11/2024,19:08:55",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2765556, 2681773",,"T1241608/1, 11134, 10602",500,,2,402,
ProductionTerminated,Counter,"07/11/2024,19:12:20",57479_-35,"57479_-35, 1",nadhir,"CU04CR003, 2920956, 2837173",,"T1241608/1, 11234, 10702",500,,2,502,
SampleStarted,Counter,"07/11/2024,19:33:54",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1347182, 1282998",,"T1241608/1, 11234, 10702",,,,,1
SampleTerminated,Counter,"07/11/2024,19:34:06",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1347502, 1282998",,"T1241608/1, 11235, 10702",,,,,1
SampleStarted,Counter,"07/11/2024,19:34:41",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1347502, 1282998",,"T1241608/1, 11235, 10702",,,,,1
SampleTerminated,Counter,"07/11/2024,19:34:54",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1347822, 1282998",,"T1241608/1, 11236, 10702",,,,,1
SampleStarted,Counter,"07/11/2024,19:35:27",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1347822, 1282998",,"T1241608/1, 11236, 10702",,,,,1
SampleTerminated,Counter,"07/11/2024,19:35:39",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1349543, 1282998",,"T1241608/1, 11236, 10702",,,,,1
LearnStarted,Counter,"07/11/2024,19:35:46",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1349543, 1282998",,"T1241608/1, 11236, 10702",,,,,
LearnTerminated,Counter,"07/11/2024,19:36:19",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1350463, 1282998",,"T1241608/1, 11241, 10702",,,,,
ProductionStarted,Counter,"07/11/2024,19:37:29",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1350463, 1282998",,"T1241608/1, 11241, 10702",500,,,,
ProductionInterrupted,Counter,"07/11/2024,19:37:33",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1353735, 1286100",,"T1241608/1, 11243, 10704",500,,,2,
SampleStarted,Counter,"07/11/2024,19:38:45",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1353735, 1286100",,"T1241608/1, 11243, 10704",,,,,1
SampleTerminated,Counter,"07/11/2024,19:38:58",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1355456, 1286100",,"T1241608/1, 11244, 10704",,,,,1
ProductionRestarted,Counter,"07/11/2024,19:40:03",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1355456, 1286100",,"T1241608/1, 11244, 10704",500,,,2,
ProductionInterrupted,Counter,"07/11/2024,19:43:03",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1487461, 1417935",,"T1241608/1, 11329, 10789",500,,,87,
ProductionRestarted,Counter,"07/11/2024,19:43:13",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1487461, 1417935",,"T1241608/1, 11329, 10789",500,,,87,
ProductionInterrupted,Counter,"07/11/2024,19:43:39",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1507624, 1438098",,"T1241608/1, 11342, 10802",500,,,100,
ProductionRestarted,Counter,"07/11/2024,19:43:45",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1507624, 1438098",,"T1241608/1, 11342, 10802",500,,,100,
ProductionInterrupted,Counter,"07/11/2024,19:47:17",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1664275, 1594749",,"T1241608/1, 11443, 10903",500,,1,201,
ProductionRestarted,Counter,"07/11/2024,19:47:23",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1664275, 1594749",,"T1241608/1, 11443, 10903",500,,1,201,
ProductionInterrupted,Counter,"07/11/2024,19:50:53",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1819375, 1749849",,"T1241608/1, 11543, 11003",500,,1,301,
ProductionRestarted,Counter,"07/11/2024,19:50:58",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1819375, 1749849",,"T1241608/1, 11543, 11003",500,,1,301,
ProductionInterrupted,Counter,"07/11/2024,19:54:28",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1974475, 1904949",,"T1241608/1, 11643, 11103",500,,1,401,
ProductionRestarted,Counter,"07/11/2024,19:54:34",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 1974475, 1904949",,"T1241608/1, 11643, 11103",500,,1,401,
ProductionTerminated,Counter,"07/11/2024,19:58:05",57479_-36,"57479_-36, 1",nadhir,"CU04CR006, 2129575, 2060049",,"T1241608/1, 11743, 11203",500,,1,501,
SampleStarted,Counter,"07/11/2024,20:03:42",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2033456, 1977688",,"T1241608/1, 11743, 11203",,,,,1
SampleStarted,Counter,"07/11/2024,20:05:08",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2033626, 1977688",,"T1241608/1, 11743, 11203",,,,,1
SampleTerminated,Counter,"07/11/2024,20:05:20",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2033946, 1977688",,"T1241608/1, 11744, 11203",,,,,1
SampleStarted,Counter,"07/11/2024,20:05:31",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2033946, 1977688",,"T1241608/1, 11744, 11203",,,,,1
SampleTerminated,Counter,"07/11/2024,20:05:43",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2035664, 1977688",,"T1241608/1, 11744, 11203",,,,,1
LearnStarted,Counter,"07/11/2024,20:06:01",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2035664, 1977688",,"T1241608/1, 11744, 11203",,,,,
LearnTerminated,Counter,"07/11/2024,20:06:34",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2036584, 1977688",,"T1241608/1, 11749, 11203",,,,,
SampleStarted,Counter,"07/11/2024,20:07:02",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2036584, 1977688",,"T1241608/1, 11749, 11203",,,,,1
SampleTerminated,Counter,"07/11/2024,20:07:14",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2038302, 1977688",,"T1241608/1, 11750, 11203",,,,,1
ProductionStarted,Counter,"07/11/2024,20:08:25",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2038302, 1977688",,"T1241608/1, 11750, 11203",500,,,,
ProductionInterrupted,Counter,"07/11/2024,20:09:04",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2038302, 1977688",,"T1241608/1, 11750, 11203",500,,,20,
ProductionRestarted,Counter,"07/11/2024,20:11:22",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2070980, 2008648",,"T1241608/1, 11770, 11223",500,,7,20,
ProductionInterrupted,Counter,"07/11/2024,20:11:31",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2077342, 2014840",,"T1241608/1, 11774, 11227",500,,7,24,
ProductionRestarted,Counter,"07/11/2024,20:14:19",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2077342, 2014840",,"T1241608/1, 11774, 11227",500,,7,24,
ProductionInterrupted,Counter,"07/11/2024,20:14:48",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2099184, 2036512",,"T1241608/1, 11788, 11241",500,,7,38,
ProductionRestarted,Counter,"07/11/2024,20:14:56",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2099184, 2036512",,"T1241608/1, 11788, 11241",500,,7,38,
ProductionInterrupted,Counter,"07/11/2024,20:15:13",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2111568, 2048896",,"T1241608/1, 11796, 11249",500,,7,46,
ProductionRestarted,Counter,"07/11/2024,20:15:22",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2111568, 2048896",,"T1241608/1, 11796, 11249",500,,7,46,
ProductionInterrupted,Counter,"07/11/2024,20:15:40",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2125500, 2062828",,"T1241608/1, 11805, 11258",500,,7,55,
SampleStarted,Counter,"07/11/2024,20:15:46",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2125500, 2062828",,"T1241608/1, 11805, 11258",,,,,1
SampleTerminated,Counter,"07/11/2024,20:15:59",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2127218, 2062828",,"T1241608/1, 11806, 11258",,,,,1
SampleStarted,Counter,"07/11/2024,20:16:01",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2127218, 2062828",,"T1241608/1, 11806, 11258",,,,,1
SampleTerminated,Counter,"07/11/2024,20:16:13",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2128936, 2062828",,"T1241608/1, 11807, 11258",,,,,1
ProductionRestarted,Counter,"07/11/2024,20:16:23",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2128936, 2062828",,"T1241608/1, 11807, 11258",500,,7,55,
ProductionInterrupted,Counter,"07/11/2024,20:16:37",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2139942, 2073664",,"T1241608/1, 11814, 11265",500,,7,62,
ProductionRestarted,Counter,"07/11/2024,20:16:51",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2139942, 2073664",,"T1241608/1, 11814, 11265",500,,7,62,
ProductionInterrupted,Counter,"07/11/2024,20:16:59",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2146134, 2079856",,"T1241608/1, 11818, 11269",500,,7,66,
ProductionRestarted,Counter,"07/11/2024,20:17:19",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2146134, 2079856",,"T1241608/1, 11818, 11269",500,,7,66,
ProductionInterrupted,Counter,"07/11/2024,20:17:36",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2158518, 2092240",,"T1241608/1, 11826, 11277",500,,7,74,
ProductionRestarted,Counter,"07/11/2024,20:17:45",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2158518, 2092240",,"T1241608/1, 11826, 11277",500,,7,74,
ProductionInterrupted,Counter,"07/11/2024,20:18:52",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2209602, 2143324",,"T1241608/1, 11859, 11310",500,,7,107,
ProductionRestarted,Counter,"07/11/2024,20:18:57",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2209602, 2143324",,"T1241608/1, 11859, 11310",500,,7,107,
ProductionInterrupted,Counter,"07/11/2024,20:22:23",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2364402, 2298124",,"T1241608/1, 11959, 11410",500,,7,207,
ProductionRestarted,Counter,"07/11/2024,20:22:28",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2364402, 2298124",,"T1241608/1, 11959, 11410",500,,7,207,
ProductionInterrupted,Counter,"07/11/2024,20:25:53",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2519202, 2452924",,"T1241608/1, 12059, 11510",500,,7,307,
ProductionRestarted,Counter,"07/11/2024,20:25:59",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2519202, 2452924",,"T1241608/1, 12059, 11510",500,,7,307,
ProductionInterrupted,Counter,"07/11/2024,20:29:26",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2675550, 2609272",,"T1241608/1, 12160, 11611",500,,8,408,
ProductionRestarted,Counter,"07/11/2024,20:29:32",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2675550, 2609272",,"T1241608/1, 12160, 11611",500,,8,408,
ProductionTerminated,Counter,"07/11/2024,20:33:00",57479_-37,"57479_-37, 1",nadhir,"CU04CR005, 2831898, 2765620",,"T1241608/1, 12261, 11712",500,,9,509,
SampleStarted,Counter,"07/11/2024,20:41:26",57479_-38,"57479_-38, 1",nadhir,"CU04CR029, 744287, 694755",,"T1241608/1, 12261, 11712",,,,,1
SampleStarted,Counter,"07/11/2024,20:42:14",57479_-38,"57479_-38, 1",nadhir,"CU04CR029, 744287, 694755",,"T1241608/1, 12261, 11712",,,,,1
SampleTerminated,Counter,"07/11/2024,20:42:26",57479_-38,"57479_-38, 1",nadhir,"CU04CR029, 744607, 694755",,"T1241608/1, 12262, 11712",,,,,1
SampleStarted,Counter,"07/11/2024,20:42:31",57479_-38,"57479_-38, 1",nadhir,"CU04CR029, 744607, 694755",,"T1241608/1, 12262, 11712",,,,,1
SampleTerminated,Counter,"07/11/2024,20:42:43",57479_-38,"57479_-38, 1",nadhir,"CU04CR029, 744927, 694755",,"T1241608/1, 12263, 11712",,,,,1
